ID,AREA_NAME,City,Geography,OCC_CODE,OCC_TITLE,OCC_GROUP,TOT_EMP,EMP_PRSE,JOBS_1000,LOC QUOTIENT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY
4186041884,"San Francisco-Redwood City-South San Francisco, CA ","San Francisco-Redwood City-South San Francisco, CA ","San Francisco-Redwood City-South San Francisco, CA ",13-1111,Management Analysts,detailed,11210.00,6.1,10.504,2.31,55.52,115480.00,3.2,29.46,36.61,47.93,68.02,90.75,"61,270","76,150",99700.00,"141,490","188,770",,
4186041884,"San Francisco-Redwood City-South San Francisco, CA ","San Francisco-Redwood City-South San Francisco, CA ","San Francisco-Redwood City-South San Francisco, CA ",13-1161,Market Research Analysts and Marketing Specialists,detailed,0.00,**,**,**,45.4,94430.00,3,24.93,29.32,39.82,58.43,75.32,"51,860","60,980",82820.00,"121,540","156,660",,
4186041884,"San Francisco-Redwood City-South San Francisco, CA ","San Francisco-Redwood City-South San Francisco, CA ","San Francisco-Redwood City-South San Francisco, CA ",13-2031,Budget Analysts,detailed,630.00,10.6,0.586,1.51,46.54,96810.00,1.8,32.22,37.85,45.88,55.59,62.38,"67,030","78,730",95430.00,"115,630","129,760",,
4186041884,"San Francisco-Redwood City-South San Francisco, CA ","San Francisco-Redwood City-South San Francisco, CA ","San Francisco-Redwood City-South San Francisco, CA ",13-2041,Credit Analysts,detailed,980.00,12.9,0.922,1.78,58.14,120940.00,4.7,26.78,35.59,51.49,74.22,96.37,"55,700","74,020",107100.00,"154,370","200,460",,
4186041884,"San Francisco-Redwood City-South San Francisco, CA ","San Francisco-Redwood City-South San Francisco, CA ","San Francisco-Redwood City-South San Francisco, CA ",13-2051,Financial Analysts,detailed,7300.00,8.4,6.836,3.41,68.19,141840.00,4.2,31.59,40.52,56.13,83.78,#,"65,700","84,290",116760.00,"174,270",#,,
4186041884,"San Francisco-Redwood City-South San Francisco, CA ","San Francisco-Redwood City-South San Francisco, CA ","San Francisco-Redwood City-South San Francisco, CA ",15-1121,Computer Systems Analysts,detailed,11570.00,8.8,10.838,2.67,57.33,119240.00,1.4,34.66,43.93,55.2,69.16,80.71,"72,090","91,370",114820.00,"143,850","167,890",,
4186041884,"San Francisco-Redwood City-South San Francisco, CA ","San Francisco-Redwood City-South San Francisco, CA ","San Francisco-Redwood City-South San Francisco, CA ",15-1122,Information Security Analysts,detailed,1720.00,23.9,1.615,2.34,53.46,111190.00,1.8,26.03,38.98,54.46,67.78,78.7,"54,130","81,080",113280.00,"140,980","163,690",,
4186041884,"San Francisco-Redwood City-South San Francisco, CA ","San Francisco-Redwood City-South San Francisco, CA ","San Francisco-Redwood City-South San Francisco, CA ",15-2031,Operations Research Analysts,detailed,1450.00,11.9,1.357,1.75,48.85,101600.00,2.6,28.77,35.12,45.79,60.27,75.26,"59,830","73,040",95250.00,"125,370","156,540",,
41940,"San Jose-Sunnyvale-Santa Clara, CA","San Jose-Sunnyvale-Santa Clara, CA","San Jose-Sunnyvale-Santa Clara, CA ",13-1111,Management Analysts,detailed,7570.00,5.2,7.241,1.59,59.08,122890.00,2.3,32.11,40.49,54.57,72.47,93.71,"66,790","84,220",113510.00,"150,740","194,920",,
41940,"San Jose-Sunnyvale-Santa Clara, CA","San Jose-Sunnyvale-Santa Clara, CA","San Jose-Sunnyvale-Santa Clara, CA ",13-1161,Market Research Analysts and Marketing Specialists,detailed,0.00,**,**,**,53.55,111380.00,2.1,24.87,34.46,52.09,71.67,86.37,"51,730","71,680",108350.00,"149,070","179,660",,
41940,"San Jose-Sunnyvale-Santa Clara, CA","San Jose-Sunnyvale-Santa Clara, CA","San Jose-Sunnyvale-Santa Clara, CA ",13-2031,Budget Analysts,detailed,440.00,11.7,0.418,1.07,44.76,93100.00,2.4,27.94,34.87,44.42,54.45,63.49,"58,120","72,530",92390.00,"113,260","132,050",,
41940,"San Jose-Sunnyvale-Santa Clara, CA","San Jose-Sunnyvale-Santa Clara, CA","San Jose-Sunnyvale-Santa Clara, CA ",13-2041,Credit Analysts,detailed,450.00,21.8,0.429,0.83,41.1,85490.00,5.5,23.79,29.2,35.89,46.15,63.32,"49,480","60,740",74650.00,"95,990","131,720",,
41940,"San Jose-Sunnyvale-Santa Clara, CA","San Jose-Sunnyvale-Santa Clara, CA","San Jose-Sunnyvale-Santa Clara, CA ",13-2051,Financial Analysts,detailed,4330.00,6.6,4.145,2.07,57.52,119640.00,2.9,30.44,39.45,52.42,70.05,89.8,"63,310","82,060",109030.00,"145,710","186,790",,
41940,"San Jose-Sunnyvale-Santa Clara, CA","San Jose-Sunnyvale-Santa Clara, CA","San Jose-Sunnyvale-Santa Clara, CA ",15-1121,Computer Systems Analysts,detailed,15090.00,6.6,14.431,3.56,56.02,116530.00,1.7,33.56,42.72,55.31,68.75,78.49,"69,810","88,850",115050.00,"142,990","163,250",,
41940,"San Jose-Sunnyvale-Santa Clara, CA","San Jose-Sunnyvale-Santa Clara, CA","San Jose-Sunnyvale-Santa Clara, CA ",15-1122,Information Security Analysts,detailed,1210.00,10.5,1.156,1.68,59.5,123750.00,2.3,31.64,45.12,57.92,72.4,87,"65,810","93,860",120470.00,"150,590","180,970",,
41940,"San Jose-Sunnyvale-Santa Clara, CA","San Jose-Sunnyvale-Santa Clara, CA","San Jose-Sunnyvale-Santa Clara, CA ",15-2031,Operations Research Analysts,detailed,3450.00,47.7,3.295,4.24,51.54,107210.00,5.3,28.2,38.34,51.26,64.43,77.72,"58,660","79,750",106630.00,"134,010","161,650",,
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA","San Luis Obispo-Paso Robles-Arroyo Grande, CA","San Luis Obispo-Paso Robles-Arroyo Grande, CA ",13-1111,Management Analysts,detailed,650.00,24,5.726,1.26,32.19,66950.00,3.9,22.25,26.12,29.43,35.06,47.39,"46,290","54,340",61210.00,"72,920","98,580",,
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA","San Luis Obispo-Paso Robles-Arroyo Grande, CA","San Luis Obispo-Paso Robles-Arroyo Grande, CA ",13-1161,Market Research Analysts and Marketing Specialists,detailed,440.00,14.8,3.865,0.97,26.33,54780.00,4.1,11.94,19.31,23.96,31.91,43.4,"24,830","40,170",49830.00,"66,380","90,280",,
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA","San Luis Obispo-Paso Robles-Arroyo Grande, CA","San Luis Obispo-Paso Robles-Arroyo Grande, CA ",13-2041,Credit Analysts,detailed,40.00,35.2,0.335,0.64,37.06,77080.00,8.2,16.7,20.75,30.37,52.06,70.75,"34,730","43,160",63170.00,"108,280","147,160",,
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA","San Luis Obispo-Paso Robles-Arroyo Grande, CA","San Luis Obispo-Paso Robles-Arroyo Grande, CA ",13-2051,Financial Analysts,detailed,90.00,44.3,0.778,0.39,58.06,120750.00,9.7,32.51,44.89,64.41,73.04,78.24,"67,630","93,370",133970.00,"151,930","162,750",,
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA","San Luis Obispo-Paso Robles-Arroyo Grande, CA","San Luis Obispo-Paso Robles-Arroyo Grande, CA ",15-1121,Computer Systems Analysts,detailed,170.00,13,1.494,0.37,41.99,87350.00,6.5,26.91,32.33,41.12,49.31,61.67,"55,980","67,250",85530.00,"102,560","128,260",,
4186042034,"San Rafael, CA ","San Rafael, CA ","San Rafael, CA ",13-1111,Management Analysts,detailed,780.00,25.4,6.951,1.53,48.33,100530.00,6.7,18.03,25.01,40.43,60.65,82.23,"37,500","52,020",84090.00,"126,140","171,030",,
4186042034,"San Rafael, CA ","San Rafael, CA ","San Rafael, CA ",13-1161,Market Research Analysts and Marketing Specialists,detailed,850.00,9,7.593,1.91,42.75,88920.00,4.1,21.46,28.74,38.62,54.12,71.04,"44,640","59,770",80330.00,"112,570","147,760",,
4186042034,"San Rafael, CA ","San Rafael, CA ","San Rafael, CA ",13-2041,Credit Analysts,detailed,70.00,44.2,0.628,1.21,42.83,89080.00,5.7,26.07,33.28,39.87,49.43,70.02,"54,220","69,230",82930.00,"102,800","145,640",,
4186042034,"San Rafael, CA ","San Rafael, CA ","San Rafael, CA ",13-2051,Financial Analysts,detailed,340.00,13.3,3.085,1.54,49.7,103380.00,5.4,27.14,35.7,45.83,58.2,74.11,"56,450","74,250",95320.00,"121,050","154,140",,
4186042034,"San Rafael, CA ","San Rafael, CA ","San Rafael, CA ",15-1121,Computer Systems Analysts,detailed,300.00,18,2.67,0.66,55.49,115420.00,3.3,33.83,41.8,54.12,70.44,79.37,"70,360","86,940",112570.00,"146,520","165,090",,
4186042034,"San Rafael, CA ","San Rafael, CA ","San Rafael, CA ",15-1122,Information Security Analysts,detailed,50.00,34.2,0.486,0.7,46.54,96810.00,8.8,20.49,28.03,37.02,55.11,84.01,"42,620","58,310",77010.00,"114,640","174,740",,
42100,"Santa Cruz-Watsonville, CA","Santa Cruz-Watsonville, CA","Santa Cruz-Watsonville, CA ",13-1111,Management Analysts,detailed,420.00,13.8,4.516,0.99,43.7,90900.00,5.5,26.84,32.16,38.69,48.9,61.57,"55,820","66,880",80470.00,"101,720","128,060",,
42100,"Santa Cruz-Watsonville, CA","Santa Cruz-Watsonville, CA","Santa Cruz-Watsonville, CA ",13-1161,Market Research Analysts and Marketing Specialists,detailed,300.00,9.3,3.257,0.82,31.76,66060.00,4.8,15.58,20.53,28.46,39.01,49.41,"32,400","42,690",59200.00,"81,130","102,780",,
42100,"Santa Cruz-Watsonville, CA","Santa Cruz-Watsonville, CA","Santa Cruz-Watsonville, CA ",13-2031,Budget Analysts,detailed,70.00,18.4,0.722,1.85,32.84,68300.00,3.4,21.74,25.92,32.18,38.16,46.23,"45,230","53,900",66940.00,"79,380","96,160",,
42100,"Santa Cruz-Watsonville, CA","Santa Cruz-Watsonville, CA","Santa Cruz-Watsonville, CA ",13-2051,Financial Analysts,detailed,100.00,26.7,1.054,0.53,43.52,90520.00,9,26.12,31.85,40.07,47.99,59.26,"54,320","66,240",83340.00,"99,820","123,260",,
42100,"Santa Cruz-Watsonville, CA","Santa Cruz-Watsonville, CA","Santa Cruz-Watsonville, CA ",15-1121,Computer Systems Analysts,detailed,190.00,12.3,2.051,0.51,44.43,92410.00,2.7,27.25,35.94,44.02,51.68,63.45,"56,670","74,760",91560.00,"107,490","131,980",,
42100,"Santa Cruz-Watsonville, CA","Santa Cruz-Watsonville, CA","Santa Cruz-Watsonville, CA ",15-2031,Operations Research Analysts,detailed,40.00,25,0.389,0.5,47.03,97820.00,5.1,26.01,28.27,52.82,61.78,73.65,"54,100","58,810",109860.00,"128,510","153,190",,
42200,"Santa Maria-Santa Barbara, CA","Santa Maria-Santa Barbara, CA","Santa Maria-Santa Barbara, CA ",13-1111,Management Analysts,detailed,0.00,**,**,**,46.93,97610.00,4.6,25.92,32.54,44.68,56.94,72.06,"53,910","67,690",92920.00,"118,430","149,880",,
42200,"Santa Maria-Santa Barbara, CA","Santa Maria-Santa Barbara, CA","Santa Maria-Santa Barbara, CA ",13-1161,Market Research Analysts and Marketing Specialists,detailed,740.00,6.6,4.054,1.02,33.4,69470.00,3.9,17.29,21.96,29.23,43.42,56.07,"35,950","45,680",60800.00,"90,320","116,620",,
42200,"Santa Maria-Santa Barbara, CA","Santa Maria-Santa Barbara, CA","Santa Maria-Santa Barbara, CA ",13-2031,Budget Analysts,detailed,140.00,19.6,0.775,1.99,41.96,87280.00,2.2,30.62,34.72,41.9,48.44,56.66,"63,680","72,210",87150.00,"100,750","117,860",,
42200,"Santa Maria-Santa Barbara, CA","Santa Maria-Santa Barbara, CA","Santa Maria-Santa Barbara, CA ",13-2041,Credit Analysts,detailed,40.00,30.2,0.207,0.4,27.19,56550.00,13.4,16.5,18.21,26.06,30.64,42.54,"34,330","37,890",54200.00,"63,720","88,490",,
42200,"Santa Maria-Santa Barbara, CA","Santa Maria-Santa Barbara, CA","Santa Maria-Santa Barbara, CA ",13-2051,Financial Analysts,detailed,220.00,22.4,1.2,0.6,42.4,88190.00,5.7,18.73,29.57,41.61,49.16,65.51,"38,960","61,500",86550.00,"102,260","136,250",,
42200,"Santa Maria-Santa Barbara, CA","Santa Maria-Santa Barbara, CA","Santa Maria-Santa Barbara, CA ",15-1121,Computer Systems Analysts,detailed,400.00,13,2.198,0.54,44.82,93230.00,5.9,27.28,32.21,40.83,54.29,65.35,"56,750","67,000",84920.00,"112,930","135,930",,
42200,"Santa Maria-Santa Barbara, CA","Santa Maria-Santa Barbara, CA","Santa Maria-Santa Barbara, CA ",15-1122,Information Security Analysts,detailed,90.00,32.1,0.519,0.75,52.15,108480.00,2.6,31.31,43.1,51.9,62.4,73.76,"65,130","89,650",107950.00,"129,800","153,430",,
42200,"Santa Maria-Santa Barbara, CA","Santa Maria-Santa Barbara, CA","Santa Maria-Santa Barbara, CA ",15-2031,Operations Research Analysts,detailed,80.00,19.8,0.45,0.58,45.98,95640.00,3.7,27.84,35.82,45.74,57.1,68.02,"57,910","74,510",95130.00,"118,770","141,480",,
42220,"Santa Rosa, CA","Santa Rosa, CA","Santa Rosa, CA ",13-1111,Management Analysts,detailed,640.00,6.2,3.297,0.73,41.49,86300.00,7.8,21.36,27.31,36.97,47.11,61.55,"44,430","56,800",76890.00,"97,990","128,030",,
42220,"Santa Rosa, CA","Santa Rosa, CA","Santa Rosa, CA ",13-1161,Market Research Analysts and Marketing Specialists,detailed,740.00,9.1,3.818,0.96,42.05,87470.00,4.5,20.29,27.12,39.68,57.72,69.91,"42,200","56,410",82530.00,"120,050","145,410",,
42220,"Santa Rosa, CA","Santa Rosa, CA","Santa Rosa, CA ",13-2031,Budget Analysts,detailed,50.00,13.2,0.257,0.66,45.12,93860.00,6.8,27.25,34.15,42.82,56.76,70.44,"56,690","71,040",89070.00,"118,050","146,520",,
42220,"Santa Rosa, CA","Santa Rosa, CA","Santa Rosa, CA ",13-2041,Credit Analysts,detailed,80.00,21.5,0.401,0.77,35.32,73470.00,6.8,17.86,23.45,29.38,39.01,60.14,"37,150","48,780",61110.00,"81,150","125,090",,
42220,"Santa Rosa, CA","Santa Rosa, CA","Santa Rosa, CA ",13-2051,Financial Analysts,detailed,190.00,19.9,0.988,0.49,36.97,76900.00,5,18.51,27.05,34.1,46,57.74,"38,490","56,260",70930.00,"95,680","120,110",,
42220,"Santa Rosa, CA","Santa Rosa, CA","Santa Rosa, CA ",15-1121,Computer Systems Analysts,detailed,360.00,13.6,1.844,0.45,42.36,88110.00,3.1,24.56,32.36,41.04,52.06,61.37,"51,080","67,300",85360.00,"108,290","127,640",,
42220,"Santa Rosa, CA","Santa Rosa, CA","Santa Rosa, CA ",15-2031,Operations Research Analysts,detailed,70.00,49.9,0.355,0.46,35.64,74120.00,7.3,16.42,22.55,34.76,45.98,58.76,"34,160","46,890",72290.00,"95,630","122,220",,
42340,"Savannah, GA","Savannah, GA","Savannah, GA ",13-1111,Management Analysts,detailed,190.00,12.5,1.16,0.26,39.76,82690.00,7.4,17.19,25.55,35.29,50.15,59.35,"35,740","53,140",73400.00,"104,310","123,450",,
42340,"Savannah, GA","Savannah, GA","Savannah, GA ",13-1161,Market Research Analysts and Marketing Specialists,detailed,330.00,13.7,2.005,0.5,26.67,55470.00,5.2,12.9,17.3,25.05,32.77,40.83,"26,830","35,990",52100.00,"68,160","84,930",,
42340,"Savannah, GA","Savannah, GA","Savannah, GA ",13-2031,Budget Analysts,detailed,60.00,2.7,0.339,0.87,31.31,65120.00,3.3,21.94,25.4,31.33,35.42,40.6,"45,640","52,830",65170.00,"73,660","84,460",,
42340,"Savannah, GA","Savannah, GA","Savannah, GA ",13-2041,Credit Analysts,detailed,50.00,35.9,0.307,0.59,28.54,59370.00,4.5,18.21,25.35,28.2,30.98,37.02,"37,890","52,720",58660.00,"64,430","77,010",,
42340,"Savannah, GA","Savannah, GA","Savannah, GA ",13-2051,Financial Analysts,detailed,180.00,21,1.109,0.55,29.03,60390.00,8.1,16.13,17.97,27.07,36.48,47.43,"33,560","37,380",56310.00,"75,890","98,660",,
42340,"Savannah, GA","Savannah, GA","Savannah, GA ",15-1121,Computer Systems Analysts,detailed,160.00,11.2,0.984,0.24,37.47,77940.00,3.8,20.06,27.61,38.58,45.9,53.19,"41,730","57,440",80260.00,"95,480","110,630",,
42340,"Savannah, GA","Savannah, GA","Savannah, GA ",15-2031,Operations Research Analysts,detailed,40.00,12,0.225,0.29,28.92,60150.00,8.5,16.03,23.21,27.62,31.99,51.5,"33,340","48,280",57450.00,"66,530","107,120",,
42680,"Sebastian-Vero Beach, FL","Sebastian-Vero Beach, FL","Sebastian-Vero Beach, FL ",13-1111,Management Analysts,detailed,120.00,21.2,2.523,0.56,42.81,89040.00,26.4,21.37,25.09,29.01,45.08,65.17,"44,460","52,200",60340.00,"93,760","135,560",,
42680,"Sebastian-Vero Beach, FL","Sebastian-Vero Beach, FL","Sebastian-Vero Beach, FL ",13-1161,Market Research Analysts and Marketing Specialists,detailed,80.00,22.4,1.727,0.43,26.83,55810.00,8.4,13.24,17.6,28.37,34.81,38.51,"27,530","36,610",59010.00,"72,400","80,110",,
42700,"Sebring, FL","Sebring, FL","Sebring, FL ",13-1111,Management Analysts,detailed,40.00,45.3,1.757,0.39,25.55,53140.00,8.8,17.37,20.28,23.02,26.86,37.97,"36,140","42,190",47880.00,"55,880","78,980",,
43420,"Sierra Vista-Douglas, AZ","Sierra Vista-Douglas, AZ","Sierra Vista-Douglas, AZ ",13-1111,Management Analysts,detailed,480.00,46.5,14.588,3.21,32.3,67190.00,4.5,25.88,27.36,29.66,34.19,45.71,"53,830","56,910",61680.00,"71,110","95,070",,
43420,"Sierra Vista-Douglas, AZ","Sierra Vista-Douglas, AZ","Sierra Vista-Douglas, AZ ",13-1161,Market Research Analysts and Marketing Specialists,detailed,40.00,43.6,1.191,0.3,29.62,61620.00,3,21.08,26.23,29.04,31.85,38.55,"43,840","54,560",60400.00,"66,250","80,190",,
43420,"Sierra Vista-Douglas, AZ","Sierra Vista-Douglas, AZ","Sierra Vista-Douglas, AZ ",13-2031,Budget Analysts,detailed,60.00,7.4,1.805,4.63,35.53,73890.00,3.4,27.51,31.37,36.47,38.75,44.72,"57,220","65,250",75850.00,"80,590","93,030",,
43420,"Sierra Vista-Douglas, AZ","Sierra Vista-Douglas, AZ","Sierra Vista-Douglas, AZ ",15-1121,Computer Systems Analysts,detailed,340.00,32.1,10.447,2.58,36.41,75740.00,6.8,21.4,24.72,36.96,45.29,52.58,"44,520","51,420",76880.00,"94,200","109,360",,
43420,"Sierra Vista-Douglas, AZ","Sierra Vista-Douglas, AZ","Sierra Vista-Douglas, AZ ",15-1122,Information Security Analysts,detailed,90.00,12.6,2.873,4.16,38.68,80450.00,4.3,23.7,29.14,36.77,46.22,60.89,"49,300","60,610",76490.00,"96,140","126,650",,
43420,"Sierra Vista-Douglas, AZ","Sierra Vista-Douglas, AZ","Sierra Vista-Douglas, AZ ",15-2031,Operations Research Analysts,detailed,40.00,20.3,1.332,1.71,36.3,75490.00,7.8,19.17,27.38,37.19,44.73,51.25,"39,880","56,950",77360.00,"93,030","106,590",,
43580,"Sioux City, IA-NE-SD","Sioux City, IA-NE-SD","Sioux City, IA-NE-SD ",13-1111,Management Analysts,detailed,140.00,16.5,1.686,0.37,44.89,93370.00,5.2,26.37,32.57,41,50.95,71.5,"54,860","67,750",85290.00,"105,980","148,730",,
43580,"Sioux City, IA-NE-SD","Sioux City, IA-NE-SD","Sioux City, IA-NE-SD ",13-1161,Market Research Analysts and Marketing Specialists,detailed,190.00,14.9,2.253,0.57,25.23,52470.00,5.4,15,17.57,23.3,30.1,38.24,"31,200","36,540",48460.00,"62,600","79,530",,
43580,"Sioux City, IA-NE-SD","Sioux City, IA-NE-SD","Sioux City, IA-NE-SD ",13-2051,Financial Analysts,detailed,50.00,15.6,0.582,0.29,37.79,78610.00,5.1,22.26,27.26,36.83,45.01,50.32,"46,300","56,700",76610.00,"93,630","104,660",,
43580,"Sioux City, IA-NE-SD","Sioux City, IA-NE-SD","Sioux City, IA-NE-SD ",15-1121,Computer Systems Analysts,detailed,70.00,12.3,0.779,0.19,37.4,77790.00,2.9,25.95,31.22,38.03,44.58,49.04,"53,970","64,930",79110.00,"92,740","102,000",,
44700,"Stockton-Lodi, CA","Stockton-Lodi, CA","Stockton-Lodi, CA ",13-1111,Management Analysts,detailed,500.00,7.5,2.191,0.48,34.47,71700.00,6.2,18.03,24.47,33.5,42.39,49.12,"37,500","50,910",69680.00,"88,160","102,170",,
44700,"Stockton-Lodi, CA","Stockton-Lodi, CA","Stockton-Lodi, CA ",13-1161,Market Research Analysts and Marketing Specialists,detailed,280.00,11.5,1.247,0.31,32.67,67950.00,6.9,14.78,19.21,27.8,39.12,56.43,"30,750","39,960",57830.00,"81,360","117,380",,
44700,"Stockton-Lodi, CA","Stockton-Lodi, CA","Stockton-Lodi, CA ",13-2031,Budget Analysts,detailed,40.00,32.5,0.166,0.43,38.28,79620.00,2.7,30.82,32.93,36.25,41.41,52.69,"64,100","68,500",75410.00,"86,140","109,590",,
44700,"Stockton-Lodi, CA","Stockton-Lodi, CA","Stockton-Lodi, CA ",13-2041,Credit Analysts,detailed,100.00,39.5,0.426,0.82,37.31,77610.00,4,21.29,26.24,32.98,46.27,61.55,"44,280","54,590",68600.00,"96,240","128,020",,
44700,"Stockton-Lodi, CA","Stockton-Lodi, CA","Stockton-Lodi, CA ",13-2051,Financial Analysts,detailed,70.00,32.5,0.286,0.14,39.8,82790.00,4.6,23.16,27.7,35.01,50.82,65.22,"48,180","57,610",72810.00,"105,700","135,650",,
44700,"Stockton-Lodi, CA","Stockton-Lodi, CA","Stockton-Lodi, CA ",15-1121,Computer Systems Analysts,detailed,280.00,20.8,1.227,0.3,33.02,68690.00,4.8,19.23,23.1,30.3,40.19,53.87,"40,000","48,050",63030.00,"83,600","112,040",,
44700,"Stockton-Lodi, CA","Stockton-Lodi, CA","Stockton-Lodi, CA ",15-2031,Operations Research Analysts,detailed,50.00,20.3,0.225,0.29,33.44,69560.00,13.2,11.07,21.89,34.04,44.64,53.64,"23,020","45,530",70810.00,"92,860","111,570",,
45220,"Tallahassee, FL","Tallahassee, FL","Tallahassee, FL",13-1111,Management Analysts,detailed,4840.00,1.3,29.481,6.49,25.7,53450.00,4.9,16.72,19.55,23.11,28.66,36.98,"34,780","40,660",48070.00,"59,620","76,920",,
45220,"Tallahassee, FL","Tallahassee, FL","Tallahassee, FL",13-1161,Market Research Analysts and Marketing Specialists,detailed,480.00,15.3,2.94,0.74,29.07,60470.00,5.5,12.06,17.84,27.01,37.22,48.96,"25,090","37,120",56180.00,"77,410","101,830",,
45220,"Tallahassee, FL","Tallahassee, FL","Tallahassee, FL",13-2031,Budget Analysts,detailed,240.00,2.8,1.478,3.79,26.92,56000.00,2.7,17.12,20.66,25.49,31.47,38.65,"35,600","42,970",53010.00,"65,460","80,390",,
45220,"Tallahassee, FL","Tallahassee, FL","Tallahassee, FL",13-2051,Financial Analysts,detailed,320.00,7.2,1.947,0.97,23.63,49140.00,4.8,16.09,18.44,21.86,27.12,35.52,"33,480","38,350",45460.00,"56,410","73,880",,
45220,"Tallahassee, FL","Tallahassee, FL","Tallahassee, FL",15-1121,Computer Systems Analysts,detailed,590.00,15.9,3.587,0.89,36.77,76490.00,3.1,22.68,28.1,34.66,44.53,57.32,"47,170","58,450",72080.00,"92,620","119,230",,
45220,"Tallahassee, FL","Tallahassee, FL","Tallahassee, FL",15-1122,Information Security Analysts,detailed,0.00,**,**,**,38.21,79480.00,5.3,24.23,28.3,34.86,45.88,60.81,"50,400","58,860",72500.00,"95,430","126,490",,
45220,"Tallahassee, FL","Tallahassee, FL","Tallahassee, FL",15-2031,Operations Research Analysts,detailed,530.00,0.2,3.248,4.18,23.51,48900.00,2.4,15.55,18.44,22.1,27.6,34.93,"32,340","38,350",45970.00,"57,400","72,660",,
45300,"Tampa-St. Petersburg-Clearwater, FL","Tampa-St. Petersburg-Clearwater, FL","Tampa-St. Petersburg-Clearwater, FL ",13-1111,Management Analysts,detailed,7300.00,7.2,5.775,1.27,38.49,80060.00,4.1,19.81,26.54,35.23,47.07,60.24,"41,210","55,210",73270.00,"97,900","125,290",,
45300,"Tampa-St. Petersburg-Clearwater, FL","Tampa-St. Petersburg-Clearwater, FL","Tampa-St. Petersburg-Clearwater, FL ",13-1161,Market Research Analysts and Marketing Specialists,detailed,4740.00,6.1,3.744,0.94,32.5,67600.00,2.9,16.75,21.96,29.62,40.45,53.52,"34,830","45,680",61620.00,"84,140","111,320",,
45300,"Tampa-St. Petersburg-Clearwater, FL","Tampa-St. Petersburg-Clearwater, FL","Tampa-St. Petersburg-Clearwater, FL ",13-2031,Budget Analysts,detailed,430.00,5.2,0.34,0.87,36.93,76810.00,2.3,22.78,28.05,36.41,46.01,51.43,"47,380","58,340",75740.00,"95,700","106,970",,
45300,"Tampa-St. Petersburg-Clearwater, FL","Tampa-St. Petersburg-Clearwater, FL","Tampa-St. Petersburg-Clearwater, FL ",13-2041,Credit Analysts,detailed,530.00,13.3,0.421,0.81,37.26,77510.00,3.1,20.18,26.84,36.46,45.73,51.66,"41,970","55,820",75830.00,"95,110","107,450",,
45300,"Tampa-St. Petersburg-Clearwater, FL","Tampa-St. Petersburg-Clearwater, FL","Tampa-St. Petersburg-Clearwater, FL ",13-2051,Financial Analysts,detailed,1990.00,7.1,1.575,0.79,36,74890.00,3.6,21.71,26.41,31.86,41.07,57.87,"45,160","54,930",66280.00,"85,430","120,370",,
45300,"Tampa-St. Petersburg-Clearwater, FL","Tampa-St. Petersburg-Clearwater, FL","Tampa-St. Petersburg-Clearwater, FL ",15-1121,Computer Systems Analysts,detailed,3440.00,8.4,2.723,0.67,40.12,83450.00,3.5,22.64,30.74,40.7,48.67,58.92,"47,090","63,940",84660.00,"101,230","122,560",,
45300,"Tampa-St. Petersburg-Clearwater, FL","Tampa-St. Petersburg-Clearwater, FL","Tampa-St. Petersburg-Clearwater, FL ",15-1122,Information Security Analysts,detailed,1110.00,12,0.874,1.27,40.83,84930.00,2.6,23.57,29.62,40.49,50.55,60.46,"49,020","61,600",84210.00,"105,140","125,750",,
45300,"Tampa-St. Petersburg-Clearwater, FL","Tampa-St. Petersburg-Clearwater, FL","Tampa-St. Petersburg-Clearwater, FL ",15-2031,Operations Research Analysts,detailed,1310.00,7.9,1.036,1.33,32.94,68510.00,2.9,19.11,23.18,30.83,40.88,49.35,"39,750","48,220",64120.00,"85,020","102,650",,
45300,"Tampa-St. Petersburg-Clearwater, FL","Tampa-St. Petersburg-Clearwater, FL","Tampa-St. Petersburg-Clearwater, FL ",27-3021,Broadcast News Analysts,detailed,50.00,22.2,0.04,1.1,*,0.00,*,*,*,*,*,*,*,*,0.00,*,*,,
45540,"The Villages, FL","The Villages, FL","The Villages, FL ",13-1111,Management Analysts,detailed,140.00,46.6,5.719,1.26,36.6,76140.00,23.9,24.41,26.41,28.7,31.06,48.61,"50,780","54,930",59700.00,"64,600","101,110",,
46060,"Tucson, AZ","Tucson, AZ","Tucson, AZ ",13-1111,Management Analysts,detailed,820.00,8.3,2.282,0.5,44.64,92860.00,7.6,21.92,27.95,37.28,50.87,82.03,"45,590","58,130",77550.00,"105,810","170,620",,
46060,"Tucson, AZ","Tucson, AZ","Tucson, AZ ",13-1161,Market Research Analysts and Marketing Specialists,detailed,860.00,8.3,2.407,0.6,26.83,55800.00,3,12.57,17.41,23.92,32.62,47.32,"26,140","36,220",49760.00,"67,850","98,420",,
